"Gene.names","Podo","PT","LOH","DCT","CD_PC","CD_IC","CD_Trans","Fib","Macro","Neutro","B_lymph","T_lymph","NK"
"Lgals9",5.05683886888628,0.098364472832119,0,0.121179674436263,0.36610376991696,0,0,40.4538560374059,34.0939629619231,47.0461724578265,12.8919557419159,44.0326992506274,35.7724651080879
"Ksr1",15.1705166066588,0.533978566802932,0.766021531843898,0.323145798496702,0.732207539833921,2.8376135129858,3.4349860196069,5.43410006472617,4.01105446610859,13.441763559379,3.22298893547898,4.26122895973813,5.50345617047506
"Wsb1",10.1136777377726,25.5045025986137,105.455630883843,69.0724144286699,225.886026038765,49.4555497977525,178.619273019559,67.0205674649561,70.1934531569004,53.767054237516,22.5609225483529,26.6326809983633,35.7724651080879
"Nf1",20.2273554755451,25.6731274091831,20.6825813597852,21.7315549489032,34.0476506022773,27.7005128648614,20.6099161176414,8.4530445451296,16.0442178644344,6.7208817796895,14.5034502096554,6.74694585291871,13.7586404261876
"Gm21975",0,0.0702603377372279,0,0,0,0,0,18.1136668824206,8.02210893221719,20.1626453390685,8.05747233869746,4.26122895973813,5.50345617047506
"Evi2a",0,0.0562082701897823,0,0,0,0.135124452999324,0,143.097968371122,116.320579517149,0,69.2942621127982,24.5020665184943,2.75172808523753
"Rab11fip4",0,12.4501318470368,32.9389258692876,30.3353118338779,36.2442732217791,29.0517573948546,63.5472413627276,5.43410006472617,10.0276361652715,6.7208817796895,6.44597787095797,16.3347110123295,20.6379606392815
"Gm11205",0,0.702603377372279,0,0.0807864496241754,0.36610376991696,0.135124452999324,0,0,0,0,0,0,0
"9130204K15Rik",0,3.3303400087446,0.255340510614633,0.565505147369228,0.36610376991696,0.540497811997295,0,0,2.0055272330543,0,0,1.06530723993453,1.37586404261876
"Utp6",30.3410332133177,14.0099113448032,11.7456634882731,12.3603267924988,27.0916789738551,16.8905566249155,29.1973811666587,6.64167785688754,10.0276361652715,13.441763559379,4.83448340321848,10.2979699860338,11.0069123409501
"Suz12",20.2273554755451,23.9166189657524,22.4699649340877,22.9837449180779,38.4408958412808,27.1600150528641,29.1973811666587,18.7174557785013,20.055272330543,20.1626453390685,29.0069004193109,24.8571689318058,27.5172808523753
"Gm26563",0,0.098364472832119,0.255340510614633,0.0403932248120877,0,0.135124452999324,0,0.603788896080686,0,0,0,0.710204826623022,2.75172808523753
"Crlf3",15.1705166066588,9.11979183829218,14.2990685944194,7.47274659023622,15.3763583365123,10.2694584279486,6.8699720392138,81.5115009708926,110.303997817986,60.4879360172055,145.034502096554,184.653254921986,100.43807511117
"Atad5",10.1136777377726,1.61598776795624,1.5320430636878,0.807864496241754,2.19662261950176,1.75661788899121,3.4349860196069,1.20757779216137,2.0055272330543,0,9.66896680643695,3.55102413311511,5.50345617047506
"Tefm",0,10.4266341202046,11.7456634882731,7.43235336542414,5.85766031867136,8.51284053895739,5.15247902941035,6.03788896080686,14.0386906313801,6.7208817796895,3.22298893547898,7.45715067954173,5.50345617047506
"Adap2",15.1705166066588,34.5118778965263,2.80874561676096,4.604827628578,2.92883015933568,1.48636898299256,0,20.5288224667433,134.370324614638,0,3.22298893547898,3.1959217198036,1.37586404261876
"Adap2os",5.05683886888628,28.539749188862,1.78738357430243,2.14084091504065,0.36610376991696,0.810746717995942,0,13.8871446098558,116.320579517149,0,0,3.90612654642662,5.50345617047506
"Rnf135",5.05683886888628,5.01658811443807,4.85146970167802,2.82752573684614,3.6610376991696,2.70248905998647,1.71749300980345,10.2644112333717,4.01105446610859,13.441763559379,6.44597787095797,4.97143378636116,11.0069123409501
"Rhot1",25.2841943444314,33.1347752768767,28.8534776994535,23.9935755383801,34.0476506022773,28.9166329418553,41.2198322352828,18.7174557785013,14.0386906313801,6.7208817796895,19.3379336128739,26.2775785850518,22.0138246819002
"Rhbdl3",50.5683886888628,0.0421562026423367,0,0.0807864496241754,12.0814244072597,0,3.4349860196069,0.603788896080686,0,0,0,0.710204826623022,1.37586404261876
"5730455P16Rik",35.397872082204,18.0147505958252,15.5757711474926,15.2686389789691,23.7967450446024,15.8095610009209,25.7623951470518,10.8682001294523,10.0276361652715,13.441763559379,11.2804612741764,8.87756033278778,6.87932021309382
"Zfp207",80.9094219021805,62.096086492162,70.218640419024,56.7524808609832,71.7563389037242,71.6159600896416,80.7221714607622,91.7759122042642,90.2487254874434,40.325290678137,62.8482842418402,80.608247821713,103.189803196407
"Psmd11",101.136777377726,65.2859058254322,61.5370630581265,53.440236426392,77.2478954524786,63.7787418156808,94.4621155391898,68.2281452571175,62.1713442246832,40.325290678137,82.1862178547141,63.5633319827605,79.8001144718883
"Cdk5r1",0,0.562082701897823,0.766021531843898,0.403932248120877,0.36610376991696,0.270248905998647,0,0,0,0,3.22298893547898,0,2.75172808523753
"Myo1d",176.98936041102,9.03547943300751,28.5981371888389,27.4269996474075,50.8884240184575,17.2959299839134,37.7848462156759,4.2265222725648,2.0055272330543,33.6044088984475,1.61149446773949,3.1959217198036,2.75172808523753
"Tmem98",35.397872082204,0.618290972087605,1.02136204245853,1.05022384511428,11.3492168674258,10.2694584279486,10.3049580588207,0.603788896080686,0,0,1.61149446773949,0,0
"Ccl2",0,0.0281041350948912,0,0,0,0,0,7.24546675296823,50.1381808263574,0,1.61149446773949,4.26122895973813,0
"Ccl12",0,0,0,0,0,0,0,1.20757779216137,156.431124178235,0,0,0,0
"Cct6b",0,1.23658194417521,0.255340510614633,0.444325472932965,0,0.405373358997971,0,0,0,0,0,0.355102413311511,0
"Zfp830",45.5115498199765,33.9919513972708,13.5330470625755,10.9869571488878,11.3492168674258,13.5124452999324,8.58746504901725,22.3401891549854,10.0276361652715,13.441763559379,30.6183948870503,25.5673737584288,17.8862325540439
"Gm11423",10.1136777377726,14.1223278851828,7.66021531843898,4.88758020226261,5.12545277883744,9.99920952194995,6.8699720392138,4.2265222725648,6.01658169916289,6.7208817796895,9.66896680643695,4.97143378636116,5.50345617047506
"Lig3",15.1705166066588,12.0426218881609,12.511685020117,9.8559468541494,16.8407734161802,12.2963252229385,10.3049580588207,10.8682001294523,8.02210893221719,6.7208817796895,16.1149446773949,6.3918434396072,11.0069123409501
"Rffl",15.1705166066588,14.8951916002923,14.2990685944194,12.8450454902439,29.2883015933568,9.18846280395401,12.0224510686242,9.66062233729097,4.01105446610859,20.1626453390685,19.3379336128739,9.23266274609929,6.87932021309382
"Rad51d",15.1705166066588,10.8622482141754,8.93691787151214,8.92690268347138,12.0814244072597,16.3500588129182,17.1749300980345,10.8682001294523,22.0607995635973,6.7208817796895,9.66896680643695,9.5877651594108,13.7586404261876
"Nle1",5.05683886888628,2.62773663137232,3.31942663799023,3.19106476015493,2.92883015933568,2.43224015398783,6.8699720392138,6.03788896080686,4.01105446610859,0,9.66896680643695,7.10204826623022,16.5103685114252
"Unc45b",0,0.0562082701897823,0.255340510614633,0,0,0.270248905998647,0,0.603788896080686,0,0,0,0,0
"Slfn5",0,0.0421562026423367,0,0,0.732207539833921,0.135124452999324,0,31.3970225961956,24.0663267966516,13.441763559379,4.83448340321848,6.74694585291871,0
"Slfn9",0,0.0421562026423367,0,0.121179674436263,0,0,0,0.603788896080686,6.01658169916289,0,0,0.710204826623022,0
"Slfn8",0,0.0281041350948912,0,0,0,0,0,30.793233700115,30.0829084958145,13.441763559379,9.66896680643695,40.4816751175123,20.6379606392815
"Slfn2",5.05683886888628,0.25293721585402,0.510681021229265,0.242359348872526,10.6170093275919,0.540497811997295,5.15247902941035,303.705814728585,118.326106750204,248.672625848511,78.9632289192351,236.498207265466,160.976092986395
"Slfn1",0,0.0421562026423367,0,0.0403932248120877,0,0.675622264996619,0,56.1523673355038,8.02210893221719,161.301162712548,3.22298893547898,53.2653619967267,12.3827763835689
"Slfn4",0,0.0140520675474456,0,0,0,0,0,6.64167785688754,0,114.254990254721,0,0,0
"AI662270",0,0.12646860792701,0.255340510614633,0.201966124060438,0,0,0,120.757779216137,44.1215991271945,13.441763559379,249.781642499621,79.89804299509,115.572579579976
"Pex12",5.05683886888628,7.53190820543083,8.68157736089751,6.2205566210615,7.32207539833921,6.89134710296551,5.15247902941035,3.62273337648411,10.0276361652715,0,6.44597787095797,11.0081748126568,8.25518425571259
"Ap2b1",136.53464945993,56.7844049592276,83.7516874815995,79.1303274068798,97.0174990279945,90.6685079625462,101.332087578404,67.6243563610368,72.1989803899547,13.441763559379,93.4666791288905,59.3021030230224,67.4173380883195
"Rasl10b",0,0.463718229065704,0.255340510614633,0.0807864496241754,0,0,0,0,0,0,0,0.355102413311511,0
"1700020L24Rik",0,0.0140520675474456,0,0.121179674436263,0,0.135124452999324,0,3.62273337648411,0,0,0,2.13061447986907,13.7586404261876
"Mmp28",0,0.0140520675474456,0.255340510614633,0.0807864496241754,0,1.75661788899121,0,1.20757779216137,0,0,0,0,0
"Taf15",35.397872082204,34.7788671799278,25.7893915720779,27.9925047947768,39.1731033811148,36.2133534038188,46.3723112646932,25.9629225314695,34.0939629619231,20.1626453390685,37.0643727580083,48.2939282103655,56.4104257473694
"Ccl5",0,2.89472591477379,1.5320430636878,1.77730189173186,4.02714146908656,4.86448030797565,6.8699720392138,19.9250335706626,18.0497450974887,215.068216950064,153.091974435252,1693.12830666928,27515.9049883327
"Ccl9",0,0.196728945664238,0.255340510614633,0.242359348872526,0,0.405373358997971,0,375.556693362186,54.149235292466,611.600241951744,0,0,11.0069123409501
"Ccl6",0,0.168624810569347,0.255340510614633,0.161572899248351,0,0.270248905998647,1.71749300980345,533.145595239245,116.320579517149,1969.21836144902,0,0.355102413311511,1.37586404261876
"Rpl9-ps1",0,0.309145486043803,0.510681021229265,0.201966124060438,0.732207539833921,0.135124452999324,3.4349860196069,3.01894448040343,0,0,0,1.06530723993453,0
"Ccl3",0,0.0562082701897823,0,0.0403932248120877,0,0,0,25.9629225314695,296.818030492036,665.36729618926,0,5.32653619967267,487.055871087043
"Ccl4",0,0.154572743021901,0.510681021229265,0.323145798496702,0.732207539833921,0.405373358997971,0,35.6235448687604,589.625006517964,416.694670340749,4.83448340321848,21.6612472120022,1276.80183155021
"Wfdc17",0,0.309145486043803,0.510681021229265,0.444325472932965,0,0.405373358997971,0,803.643020683392,501.381808263574,1108.94549364877,9.66896680643695,12.7836868792144,1.37586404261876
"Wfdc21",0,0.0140520675474456,0,0.0807864496241754,0,0,0,3.62273337648411,0,2668.19006653673,8.05747233869746,1.06530723993453,0
"Heatr6",20.2273554755451,10.595258930774,12.2563445095024,9.12886880753182,14.6441507966784,13.782694205931,8.58746504901725,12.0757779216137,8.02210893221719,6.7208817796895,12.8919557419159,14.9143013590835,20.6379606392815
"Gm12576",5.05683886888628,7.26491892202936,9.19225838212678,3.71617668271207,10.2509055576749,4.32398249597836,3.4349860196069,0.603788896080686,2.0055272330543,0,1.61149446773949,1.42040965324604,0
"Hnf1b",15.1705166066588,60.5644111294904,61.7924035687411,36.0307565323822,58.9427069566306,44.0505716777795,54.9597763137104,15.6985112980978,16.0442178644344,13.441763559379,8.05747233869746,13.1387892925259,8.25518425571259
"Ddx52",25.2841943444314,17.7899175150661,18.1291762536389,13.2893709631769,23.4306412746855,17.7013033429114,18.892423107838,28.3780781157922,14.0386906313801,26.883527118758,11.2804612741764,24.5020665184943,28.8931448949941
"Synrg",30.3410332133177,32.3338074266723,23.4913269765462,27.5885725466559,40.6375184607826,39.5914647288018,39.5023392254794,26.5667114275502,24.0663267966516,6.7208817796895,48.3448340321848,37.9959582243317,31.6448729802316
"Dusp14",20.2273554755451,11.8458929424966,7.14953429720972,2.42359348872526,4.02714146908656,1.08099562399459,0,1.20757779216137,10.0276361652715,6.7208817796895,3.22298893547898,1.77551206655756,5.50345617047506
"Tada2a",10.1136777377726,7.33517925976659,8.93691787151214,6.58409564437029,11.7153206373427,6.62109819696686,6.8699720392138,4.83031116864548,2.0055272330543,0,3.22298893547898,3.55102413311511,5.50345617047506
"Acaca",5.05683886888628,6.77309655786877,5.87283174413655,5.21072600075931,9.15259424792401,5.54010257297227,5.15247902941035,10.2644112333717,4.01105446610859,0,9.66896680643695,4.26122895973813,6.87932021309382
"Aatf",20.2273554755451,91.3243869908488,19.9165598279413,21.650768499279,24.5289525844363,15.9446854539202,15.4574370882311,27.1705003236308,38.1050174280317,53.767054237516,33.8413838225293,43.6775968373159,48.1552414916568
"Lhx1",15.1705166066588,29.0175194854751,15.0650901262633,311.997268448565,72.4885464435581,40.9427092587951,53.242283303907,15.6985112980978,42.1160718941403,53.767054237516,16.1149446773949,14.2040965324604,17.8862325540439
"Lhx1os",30.3410332133177,46.0345732854317,10.9796419564292,170.419015482198,21.9662261950176,15.4041876419229,15.4574370882311,11.471989025533,22.0607995635973,40.325290678137,11.2804612741764,14.2040965324604,15.1345044688064
"Gm11431",0,0.0140520675474456,0.255340510614633,0.0807864496241754,0,1.35124452999324,0,0,0,0,0,0,0
"Mrm1",5.05683886888628,3.94863098083221,7.66021531843898,5.69544469850436,6.95597162842225,5.26985366697362,6.8699720392138,5.43410006472617,8.02210893221719,13.441763559379,6.44597787095797,8.87756033278778,8.25518425571259
"Dhrs11",5.05683886888628,8.27666778544544,29.6194992312974,28.5176167173339,12.8136319470936,16.8905566249155,17.1749300980345,6.03788896080686,4.01105446610859,20.1626453390685,8.05747233869746,7.10204826623022,12.3827763835689
"Ggnbp2",70.7957441644079,82.5418447736953,70.9846619508679,62.165172985803,85.6682821605687,70.129591106649,94.4621155391898,67.0205674649561,56.1547625255203,40.325290678137,56.4023063708822,97.298061247354,88.0552987276009
"Pigw",0,3.68164169743074,3.31942663799023,3.31224443459119,3.29493392925264,4.86448030797565,8.58746504901725,4.2265222725648,2.0055272330543,0,1.61149446773949,2.84081930649209,1.37586404261876
"Myo19",10.1136777377726,20.6705913622924,51.3234426335412,40.4336180368998,54.5494617176271,48.5096786267572,46.3723112646932,4.2265222725648,14.0386906313801,6.7208817796895,8.05747233869746,6.74694585291871,6.87932021309382
"Znhit3",45.5115498199765,12.3096111715623,10.4689609351999,7.14960079173952,9.51869801784097,10.4045828809479,8.58746504901725,5.43410006472617,10.0276361652715,0,16.1149446773949,16.3347110123295,12.3827763835689
"Car4",10.1136777377726,92.1253548410532,101.114842203395,16.6824018473922,10.9831130975088,6.48597374396754,0,13.8871446098558,38.1050174280317,26.883527118758,25.7839114838319,15.979608599018,9.63104829833135
"Usp32",10.1136777377726,20.2349772683216,17.6184952324097,24.1147552128163,52.7189428680423,26.7546416938661,32.6323671862656,26.5667114275502,20.055272330543,26.883527118758,9.66896680643695,12.4285844659029,8.25518425571259
"Appbp2",15.1705166066588,27.246958974497,32.683585358673,29.931379585757,35.1459619120282,33.2406154378336,58.3947623333173,19.3212446745819,30.0829084958145,33.6044088984475,19.3379336128739,26.6326809983633,27.5172808523753
"Appbp2os",0,0.829071985299289,1.27670255307316,0.727078046617578,0.36610376991696,0.405373358997971,0,0,0,0,0,0,0
"Ppm1d",10.1136777377726,5.36788980312421,6.38351276536582,8.92690268347138,12.0814244072597,7.9723427269601,8.58746504901725,12.0757779216137,12.0331633983258,20.1626453390685,19.3379336128739,12.4285844659029,12.3827763835689
"Bcas3",15.1705166066588,18.8157184460296,12.2563445095024,14.8243135060362,13.1797357170106,10.9450806929452,6.8699720392138,13.2833557137751,12.0331633983258,6.7208817796895,8.05747233869746,7.10204826623022,15.1345044688064
"Bcas3os1",0,0.140520675474456,0.255340510614633,0.0403932248120877,0,0,0,0,0,0,0,0,0
"Bcas3os2",0,0.0702603377372279,0,0.201966124060438,0,0.270248905998647,0,0,0,0,0,0,0
"Tbx2",5.05683886888628,20.0241962551099,3.57476714860486,32.3953662992943,147.539819276535,71.3457111836429,139.116933794079,5.43410006472617,14.0386906313801,0,6.44597787095797,6.03674102629569,9.63104829833135
"Brip1",0,1.09606126870075,0,0.444325472932965,0.36610376991696,0.540497811997295,0,3.62273337648411,0,0,4.83448340321848,0.710204826623022,1.37586404261876
"Brip1os",25.2841943444314,12.9841104138397,15.5757711474926,15.9553238007746,28.5560940535229,25.5385216168722,34.349860196069,10.2644112333717,20.055272330543,0,8.05747233869746,12.7836868792144,13.7586404261876
"Ints2",25.2841943444314,39.2474246600155,10.9796419564292,13.0470116143043,13.9119432568445,33.2406154378336,18.892423107838,11.471989025533,18.0497450974887,6.7208817796895,11.2804612741764,13.1387892925259,12.3827763835689
"Med13",65.7389052955217,33.2471918172562,26.0447320826925,28.8811557406427,49.4240089387896,37.96997129281,60.1122553431208,24.7553447393081,12.0331633983258,33.6044088984475,46.7333395644453,25.2122713451173,20.6379606392815
"Rnft1",55.6252275577491,24.0852437763217,27.0660941251511,18.863635987245,26.7255752039381,24.3224015398783,27.4798881568552,35.0197559726798,26.0718540297059,40.325290678137,12.8919557419159,19.8857351454446,19.2620965966627
"Rps6kb1",5.05683886888628,40.146756983052,39.3224386346534,33.0820511210998,28.9221978234399,31.6191220018417,41.2198322352828,34.4159670765991,34.0939629619231,20.1626453390685,53.1793174354032,46.8735185571195,38.5241931933254
"Tubd1",0,0.997696795868636,1.27670255307316,1.09061706992637,2.19662261950176,2.43224015398783,0,3.01894448040343,2.0055272330543,0,1.61149446773949,1.42040965324604,0
"Vmp1",70.7957441644079,148.094739882529,53.6215072290729,75.0506117008589,73.952961523226,54.1849056527288,65.2647343725311,80.3039231787312,88.2431982543891,161.301162712548,64.4597787095797,53.6204644100382,68.7932021309382
"Ptrh2",25.2841943444314,11.8037367398543,12.0010039988877,9.37122815640434,13.1797357170106,11.4855785049425,3.4349860196069,21.132611362824,30.0829084958145,13.441763559379,19.3379336128739,13.4938917058374,9.63104829833135
"Cltc",101.136777377726,140.337998596339,90.6458812681946,105.709069333233,121.912555382348,118.233896374408,152.856877872507,99.0213789572324,140.386906313801,60.4879360172055,69.2942621127982,57.5265909564648,60.5380178752256
"Dhx40",15.1705166066588,28.792686404716,27.3214346357657,23.7916094143196,30.0205091331907,15.6744365479215,18.892423107838,13.8871446098558,14.0386906313801,26.883527118758,16.1149446773949,15.269403772395,16.5103685114252
"Ypel2",15.1705166066588,6.29532626125562,8.68157736089751,11.7140351955054,49.4240089387896,15.1339387359243,32.6323671862656,6.64167785688754,14.0386906313801,6.7208817796895,4.83448340321848,4.61633137304964,1.37586404261876
"Gdpd1",0,0.519926499255486,2.80874561676096,8.1998246368538,9.88480178775793,3.24298687198377,10.3049580588207,0.603788896080686,0,0,0,0.710204826623022,0
"Smg8",0,3.35844414383949,5.10681021229265,4.68561407820217,10.2509055576749,5.40497811997295,10.3049580588207,4.2265222725648,6.01658169916289,0,4.83448340321848,5.32653619967267,8.25518425571259
"Prr11",0,0.210781013211684,0,0.0807864496241754,0,0.270248905998647,0,0,0,0,4.83448340321848,0.355102413311511,0
"Ska2",10.1136777377726,4.89011950651106,7.14953429720972,5.8974108225648,15.3763583365123,8.10746717995942,10.3049580588207,3.01894448040343,10.0276361652715,0,12.8919557419159,9.94286757272231,8.25518425571259
"Gm11491",5.05683886888628,0.112416540379565,0.766021531843898,0.242359348872526,0,0.135124452999324,1.71749300980345,0.603788896080686,0,0,0,0.710204826623022,0
"Trim37",15.1705166066588,11.1151854300295,8.93691787151214,7.10920756692743,10.2509055576749,7.4318449149628,5.15247902941035,5.43410006472617,6.01658169916289,6.7208817796895,4.83448340321848,6.03674102629569,9.63104829833135
"Ppm1e",0,0.154572743021901,0.510681021229265,0,0,0.675622264996619,0,0.603788896080686,0,0,0,0,0
"Rad51c",0,1.15226953889054,0.766021531843898,0.888650945865929,1.09831130975088,2.2971157009885,3.4349860196069,1.20757779216137,0,0,0,1.42040965324604,5.50345617047506
"Sept4",0,0.829071985299289,38.3010765921949,7.31117369098787,13.1797357170106,5.54010257297227,17.1749300980345,2.41515558432274,0,0,0,3.1959217198036,5.50345617047506
"Mtmr4",15.1705166066588,23.8182544929203,17.1078142111804,15.187852529345,17.9390847259311,19.3227967789033,20.6099161176414,15.6985112980978,18.0497450974887,13.441763559379,16.1149446773949,8.87756033278778,5.50345617047506
"Hsf5",0,0.379405823781031,0.510681021229265,0.161572899248351,0,0,0,0,0,0,0,0,0
"Rnf43",5.05683886888628,0.505874431708041,8.68157736089751,4.36246827970547,7.68817916825617,8.10746717995942,13.7399440784276,0,4.01105446610859,0,1.61149446773949,1.77551206655756,4.12759212785629
"Supt4a",101.136777377726,66.9299977284833,85.7944115665166,64.0636545519711,80.1767256118143,70.3998400126476,82.4396644705656,222.194313757692,130.359270148529,275.556152967269,159.53795230621,219.453291426514,232.521023202571
"Mir142hg",0,0.0140520675474456,0,0.0403932248120877,0,0,1.71749300980345,8.4530445451296,8.02210893221719,40.325290678137,9.66896680643695,9.23266274609929,17.8862325540439
"Bzrap1",0,0.281041350948912,3.57476714860486,1.69651544210768,3.29493392925264,1.89174234199053,5.15247902941035,1.81136668824206,0,0,0,0.355102413311511,1.37586404261876
"Lpo",0,0.0421562026423367,0.255340510614633,1.57533576767142,0,0.135124452999324,0,0,0,0,0,0,0
"Mks1",0,3.23197553591248,7.40487480782435,5.33190567519557,6.58986785850529,3.37811132498309,8.58746504901725,4.2265222725648,4.01105446610859,0,6.44597787095797,4.26122895973813,1.37586404261876
"Dynll2",207.330393624338,230.636584656224,162.141224240292,197.280509982236,185.614611347899,163.635712582181,238.73152836268,70.6433008414402,96.2653071866063,73.9296995765845,112.804612741764,95.167446767485,99.0622110685511
"Gm11508",0,0.182676878116793,0.255340510614633,0.121179674436263,0,0.270248905998647,0,0,0,0,0,0.710204826623022,0
"2010015M23Rik",0,1.54572743021901,3.83010765921949,1.17140351955054,2.56272638941872,1.75661788899121,3.4349860196069,0.603788896080686,0,0,0,1.06530723993453,0
"Srsf1",65.7389052955217,64.1336362865416,80.9429418648386,55.5810773414327,77.2478954524786,77.6965604746111,92.7446225293863,58.5675229198265,62.1713442246832,20.1626453390685,58.0138008386217,73.1510971421713,74.2966583014133
"Gm15892",0,0.576134769445269,1.5320430636878,0.686684821805491,0.36610376991696,1.21612007699391,1.71749300980345,0,0,0,1.61149446773949,1.06530723993453,0
"Vezf1",55.6252275577491,30.0433204164386,56.1749123352192,51.0570361624788,69.9258200541394,67.1568531406639,80.7221714607622,36.2273337648411,34.0939629619231,40.325290678137,27.3954059515714,44.7429040772504,66.0414740457007
"Cuedc1",50.5683886888628,2.75420523929933,50.8127616123119,37.8888448737383,48.6918013989557,54.9956523707247,70.4172134019415,3.01894448040343,4.01105446610859,20.1626453390685,1.61149446773949,14.559198945772,42.6517853211817
"Mrps23",50.5683886888628,39.2755287951104,66.1331922491899,61.5592746136216,52.7189428680423,62.2923728326882,56.6772693235139,44.6803783099707,32.0884357288688,20.1626453390685,43.5103506289663,48.2939282103655,53.6586976621318
"RP24-402O2.2",0,0,0.510681021229265,0.282752573684614,0,0,0,0,0,0,0,0,0
"Ccdc182",0,0.0140520675474456,0.255340510614633,0.363539023308789,0,0,1.71749300980345,0,0,0,0,0,0
"Msi2",55.6252275577491,68.8691830500308,108.00903598999,132.934102856581,82.3733482313161,104.856575527475,145.986905833293,22.9439780510661,30.0829084958145,20.1626453390685,91.8551846611511,38.7061630509547,44.0276493638005
"C030037D09Rik",0,5.91592043747459,9.70293940335604,10.1790926526461,4.02714146908656,7.70209382096145,5.15247902941035,2.41515558432274,2.0055272330543,0,1.61149446773949,2.84081930649209,2.75172808523753
"Akap1",5.05683886888628,27.8230937439422,20.6825813597852,29.5678405624482,15.3763583365123,10.6748317869466,17.1749300980345,4.83031116864548,8.02210893221719,0,17.7264391451344,5.32653619967267,6.87932021309382
"Scpep1",30.3410332133177,53.6507938961472,24.0020079977755,23.3876771661988,20.8679148852667,13.5124452999324,27.4798881568552,45.8879561021321,54.149235292466,20.1626453390685,87.0207012579326,18.1102230788871,8.25518425571259
"Gm15698",0,0.435614093970813,0.255340510614633,0.161572899248351,0,0,0,0.603788896080686,0,0,1.61149446773949,0.710204826623022,1.37586404261876
"Coil",0,4.15941199404389,5.10681021229265,4.68561407820217,4.75934900892048,3.24298687198377,5.15247902941035,4.2265222725648,2.0055272330543,6.7208817796895,4.83448340321848,6.74694585291871,5.50345617047506
"Trim25",25.2841943444314,31.5328395764679,10.4689609351999,11.6332487458813,22.3323299649346,18.9174234199053,25.7623951470518,28.9818670118729,32.0884357288688,53.767054237516,49.9563284999243,16.689813425641,22.0138246819002
"Dgke",15.1705166066588,1.53167536267157,2.04272408491706,2.98909863609449,5.12545277883744,2.43224015398783,8.58746504901725,2.41515558432274,8.02210893221719,0,3.22298893547898,2.84081930649209,6.87932021309382
"Nog",0,0.0843124052846735,0.255340510614633,6.46291596993403,0,0.135124452999324,1.71749300980345,0,0,0,0,0,0
"Pctp",25.2841943444314,17.9163861229931,6.63885327598045,12.1583606684384,4.02714146908656,8.10746717995942,8.58746504901725,11.471989025533,6.01658169916289,13.441763559379,3.22298893547898,8.16735550616476,11.0069123409501
"Tmem100",5.05683886888628,0,0,0,0,0,0,0,0,0,0,0,0
"Mmd",20.2273554755451,15.6680553154018,50.8127616123119,48.4718697745052,35.1459619120282,4.32398249597836,12.0224510686242,8.4530445451296,34.0939629619231,53.767054237516,16.1149446773949,19.1755303188216,49.5311055342755
"Hlf",30.3410332133177,129.700583462923,23.2359864659316,27.4673928722196,14.2780470267615,12.1612007699391,12.0224510686242,19.3212446745819,30.0829084958145,26.883527118758,19.3379336128739,20.2408375587561,20.6379606392815
"Stxbp4",0,12.5906525225112,26.8107536145364,11.4312826218208,14.6441507966784,7.29672046196348,6.8699720392138,3.62273337648411,4.01105446610859,0,3.22298893547898,4.26122895973813,2.75172808523753
"Cox11",30.3410332133177,13.9537030746135,35.7476714860486,19.9138598323592,18.305188495848,21.4847880268925,20.6099161176414,7.24546675296823,22.0607995635973,13.441763559379,4.83448340321848,12.7836868792144,13.7586404261876
"Tom1l1",15.1705166066588,10.6655192685112,20.171900338556,17.045940870701,17.5729809560141,16.2149343599188,24.0449021372483,3.62273337648411,0,13.441763559379,4.83448340321848,3.1959217198036,4.12759212785629
"Utp18",20.2273554755451,9.49919766207321,13.0223660413463,7.63431948948457,7.68817916825617,6.75622264996619,13.7399440784276,12.6795668176944,4.01105446610859,0,14.5034502096554,26.6326809983633,22.0138246819002
"Mbtd1",35.397872082204,32.4321718995044,39.3224386346534,31.1835695549317,53.8172541777932,37.564597933812,49.8072972843001,39.2462782452446,34.0939629619231,6.7208817796895,24.1724170160924,27.3428858249864,27.5172808523753
"Nme2",10.1136777377726,31.0129130772124,16.0864521687219,9.61358750527687,7.32207539833921,10.4045828809479,6.8699720392138,16.3023001941785,18.0497450974887,26.883527118758,32.2298893547898,15.979608599018,9.63104829833135
"Gm20390",0,0.295093418496357,0.255340510614633,0.444325472932965,0.732207539833921,0.135124452999324,0,0.603788896080686,0,0,0,0.355102413311511,1.37586404261876
"Nme1",192.159877017679,308.485038869073,166.99269394197,167.510703295728,136.922809948943,207.686284259961,231.861556323466,199.854124602707,166.458760343507,174.742926271927,452.829945434797,275.204370316421,328.831506185885
"Spag9",146.648327197702,120.187333733302,65.6225112279606,71.0516824444622,48.3256976290388,67.4271020466625,73.8521994215483,78.4925564904891,110.303997817986,47.0461724578265,54.7908119031427,47.5837233837425,56.4104257473694
"Tob1",176.98936041102,68.7848706447461,120.776061520721,107.526764449777,101.410744266998,79.4531783636023,104.76707359801,26.5667114275502,34.0939629619231,47.0461724578265,32.2298893547898,43.3224944240044,42.6517853211817
"Wfikkn2",0,0,0,0.161572899248351,0,0.540497811997295,0,0,0,0,0,1.42040965324604,0
"Luc7l3",136.53464945993,75.52986306752,105.966311905073,81.7962802444776,108.36671589542,110.937175912445,118.507017676438,88.7569677238608,136.375851847692,40.325290678137,104.747140403067,93.0368322876159,94.9346189406947
